time,open,high,low,close,POC_,PM High (continuous),PM Low (continuous),MA,MA,PM High,PM Low,Yest High,Yest Low,Week High,Week Low,ORB High,ORB Low,Volume,Volume MA
2026-02-25T09:51:00-05:00,212.67,213.02,212.45,212.87,211.8,215.75,214.2,213.57519999999997,214.83149999999995,,,,,,,,,25739,30897.3
2026-02-25T09:52:00-05:00,212.85,213.49,212.85,213.1,211.8,215.75,214.2,213.53319999999997,214.82214999999994,,,,,,,,,14822,29382.55
2026-02-25T09:53:00-05:00,213.07,213.83,212.96,213.7,211.8,215.75,214.2,213.50539999999998,214.81534999999994,,,,,,,,,21311,27918.3
2026-02-25T09:54:00-05:00,213.7,213.95,213.32,213.59,211.8,215.75,214.2,213.4774,214.8083499999999,,,,,,,,,20271,26840.75
2026-02-25T09:55:00-05:00,213.58,213.58,212.86,213,211.8,215.75,214.2,213.44279999999995,214.79844999999995,,,,,,,,,24231,26396.85
2026-02-25T09:56:00-05:00,212.98,213.06,212.79,212.85,211.8,215.75,214.2,213.40419999999997,214.78779999999995,,,,,,,,,15724,24840.65
2026-02-25T09:57:00-05:00,212.86,213.1,212.11,212.13,211.8,215.75,214.2,213.3528,214.77294999999995,,,,,,,,,25678,24584.15
2026-02-25T09:58:00-05:00,212.16,212.51,212.11,212.35,211.8,215.75,214.2,213.30179999999996,214.75969999999998,,,,,,,,,10731,23661.05
2026-02-25T09:59:00-05:00,212.4,212.59,212.15,212.21,211.8,215.75,214.2,213.24479999999997,214.74559999999994,,,,,,,,,13149,22625.4
2026-02-25T10:00:00-05:00,212.14,212.35,211.87,212.31,211.8,215.75,214.2,213.18919999999997,214.73154999999994,,,,,,,,,28915,22181.3
2026-02-25T10:01:00-05:00,212.34,212.6,212.13,212.27,211.8,215.75,214.2,213.13819999999998,214.71689999999995,,,,,,,,,41115,23155.9
2026-02-25T10:02:00-05:00,212.27,212.54,212.13,212.405,213,215.75,214.2,213.0893,214.70327499999993,,,,,,,,,34099,23566.45
2026-02-25T10:03:00-05:00,212.425,212.87,212.425,212.8,213,215.75,214.2,213.05489999999998,214.69152499999993,,,,,,,,,19779,23627.2
2026-02-25T10:04:00-05:00,212.78,213.3,212.65,213.21,213,215.75,214.2,213.03029999999998,214.6815749999999,,,,,,,,,27006,23231.5
2026-02-25T10:05:00-05:00,213.24,213.41,212.84,213.18,213,215.75,214.2,213.0025,214.67172499999992,,,,,,,,,12726,22545.25
2026-02-25T10:06:00-05:00,213.18,213.27,212.74,212.77,213,215.75,214.2,212.96629999999996,214.65987499999991,,,,,,,,,16424,22057.5
2026-02-25T10:07:00-05:00,212.7,213.17,212.63,213.04,213,215.75,214.2,212.9355,214.64922499999994,,,,,,,,,6555,20970.35
2026-02-25T10:08:00-05:00,213.01,213.15,212.88,212.95,213,215.75,214.2,212.90129999999996,214.63767499999994,,,,,,,,,6776,19801.9
2026-02-25T10:09:00-05:00,212.91,213.59,212.88,213.58,213,215.75,214.2,212.8807,214.62907499999994,,,,,,,,,15355,19787.25
2026-02-25T10:10:00-05:00,213.56,213.85,213.5,213.5,213,215.75,214.2,212.86069999999995,214.6199749999999,,,,,,,,,14387,19739.65
2026-02-25T10:11:00-05:00,213.49,213.55,213.12,213.31,213,215.75,214.2,212.83609999999996,214.60972499999988,,,,,,,,,9989,18952.15
2026-02-25T10:12:00-05:00,213.4,213.7,213.25,213.46,213,215.75,214.2,212.81229999999996,214.6000249999999,,,,,,,,,8810,18651.55
2026-02-25T10:13:00-05:00,213.44,213.55,213.18,213.18,213,215.75,214.2,212.78209999999996,214.5882249999999,,,,,,,,,6635,17917.75
2026-02-25T10:14:00-05:00,213.19,213.29,213.03,213.05,213,215.75,214.2,212.75049999999996,214.57482499999992,,,,,,,,,4504,17129.4
2026-02-25T10:15:00-05:00,213.11,213.48,212.97,213.37,213,215.75,214.2,212.71509999999995,214.5634249999999,,,,,,,,,10594,16447.55
2026-02-25T10:16:00-05:00,213.435,213.54,212.6,212.83,213,215.75,214.2,212.66989999999996,214.5497749999999,,,,,,,,,17068,16514.75
2026-02-25T10:17:00-05:00,212.97,213.36,212.96,213.25,213.6,215.75,214.2,212.63409999999996,214.53802499999992,,,,,,,,,11907,15826.2
2026-02-25T10:18:00-05:00,213.235,213.24,212.8,212.94,213.6,215.75,214.2,212.60029999999995,214.52472499999988,,,,,,,,,4665,15522.9
2026-02-25T10:19:00-05:00,212.99,213.35,212.98,213.3,213.6,215.75,214.2,212.57229999999996,214.51377499999987,,,,,,,,,8509,15290.9
2026-02-25T10:20:00-05:00,213.3,213.47,213.15,213.42,213.6,215.75,214.2,212.54309999999995,214.5045249999999,,,,,,,,,6173,14153.8
2026-02-25T10:21:00-05:00,213.47,213.47,213.11,213.32,213.6,215.75,214.2,212.51529999999994,214.49437499999985,,,,,,,,,4738,12334.95
2026-02-25T10:22:00-05:00,213.26,213.58,213.16,213.32,213.6,215.75,214.2,212.52869999999996,214.48462499999988,,,,,,,,,17514,11505.7
2026-02-25T10:23:00-05:00,213.385,213.52,213.15,213.31,213.6,215.75,214.2,212.53769999999994,214.47412499999984,,,,,,,,,23329,11683.2
2026-02-25T10:24:00-05:00,213.27,213.79,213.27,213.62,213.6,215.75,214.2,212.56889999999996,214.46632499999984,,,,,,,,,13385,11002.15
2026-02-25T10:25:00-05:00,213.615,213.98,213.6,213.87,213.6,215.75,214.2,212.61649999999995,214.45922499999986,,,,,,,,,10724,10902.05
2026-02-25T10:26:00-05:00,213.91,213.98,213.51,213.935,213.6,215.75,214.2,212.6711999999999,214.45259999999985,,,,,,,,,10200,10590.85
2026-02-25T10:27:00-05:00,213.98,214.04,213.35,213.48,213.6,215.75,214.2,212.72079999999994,214.44409999999985,,,,,,,,,20366,11281.4
2026-02-25T10:28:00-05:00,213.51,213.78,213.51,213.63,213.6,215.75,214.2,212.7781999999999,214.43649999999988,,,,,,,,,5505,11217.85
2026-02-25T10:29:00-05:00,213.63,213.81,213.54,213.65,213.6,215.75,214.2,212.82279999999994,214.42884999999984,,,,,,,,,14650,11182.6
2026-02-25T10:30:00-05:00,213.76,213.93,213.55,213.77,213.6,215.75,214.2,212.87159999999997,214.42164999999986,,,,,,,,,6434,10784.95
2026-02-25T10:31:00-05:00,213.77,214.04,213.09,213.09,213.6,215.75,214.2,212.90059999999997,214.41094999999987,,,,,,,,,13912,10981.1
2026-02-25T10:32:00-05:00,213.05,213.56,213.03,213.5,213.6,215.75,214.2,212.9442,214.40279999999987,,,,,,,,,11801,11130.65
2026-02-25T10:33:00-05:00,213.48,213.51,213.24,213.35,213.6,215.75,214.2,212.9792,214.3935499999999,,,,,,,,,2400,10918.9
2026-02-25T10:34:00-05:00,213.37,213.41,213.11,213.15,213.6,215.75,214.2,213.0072,214.3833499999999,,,,,,,,,13928,11390.1
2026-02-25T10:35:00-05:00,213.15,213.45,213.02,213.31,213.6,215.75,214.2,213.044,214.37364999999988,,,,,,,,,10164,11368.6
2026-02-25T10:36:00-05:00,213.33,213.33,213.08,213.19,213.6,215.75,214.2,213.0894,214.3631999999999,,,,,,,,,4946,10762.5
2026-02-25T10:37:00-05:00,213.22,213.34,213.1,213.2,213.6,215.75,214.2,213.10980000000004,214.35254999999987,,,,,,,,,8344,10584.35
2026-02-25T10:38:00-05:00,213.17,213.22,212.93,213.22,213.6,215.75,214.2,213.13140000000004,214.34214999999986,,,,,,,,,10467,10874.45
2026-02-25T10:39:00-05:00,213.22,213.4,213.17,213.3,213.6,215.75,214.2,213.1568,214.3321499999999,,,,,,,,,5865,10742.25
2026-02-25T10:40:00-05:00,213.28,213.54,212.96,212.98,213.6,215.75,214.2,213.1624,214.31989999999988,,,,,,,,,24721,11669.65
2026-02-25T10:41:00-05:00,212.98,213.11,212.75,212.85,213.6,215.75,214.2,213.162,214.30639999999988,,,,,,,,,13541,12109.8
2026-02-25T10:42:00-05:00,212.85,213.08,212.8,212.97,213.6,215.75,214.2,213.15939999999998,214.29324999999986,,,,,,,,,6841,11576.15
2026-02-25T10:43:00-05:00,212.96,212.96,212.3,212.45,213.6,215.75,214.2,213.1344,214.27674999999988,,,,,,,,,14755,11147.45
2026-02-25T10:44:00-05:00,212.46,212.78,212.46,212.65,213.6,215.75,214.2,213.11559999999997,214.26174999999984,,,,,,,,,8327,10894.55
2026-02-25T10:45:00-05:00,212.54,212.54,212.12,212.21,213.6,215.75,214.2,213.09979999999996,214.24504999999988,,,,,,,,,9066,10811.65
2026-02-25T10:46:00-05:00,212.18,212.55,212.18,212.47,213.6,215.75,214.2,213.09219999999996,214.2299999999999,,,,,,,,,5319,10567.6
2026-02-25T10:47:00-05:00,212.47,212.47,211.89,212,213.6,215.75,214.2,213.08959999999996,214.21309999999986,,,,,,,,,20443,10571.45
2026-02-25T10:48:00-05:00,211.98,212.14,211.97,212.1,213.6,215.75,214.2,213.08459999999997,214.1970999999999,,,,,,,,,5365,10564.45
2026-02-25T10:49:00-05:00,212.1,212.12,211.71,211.9,213.6,215.75,214.2,213.07839999999996,214.17934999999986,,,,,,,,,9897,10326.8
2026-02-25T10:50:00-05:00,211.93,212.09,211.79,211.85,213.6,215.75,214.2,213.06919999999994,214.16129999999987,,,,,,,,,6487,10329.45
2026-02-25T10:51:00-05:00,211.84,211.99,211.76,211.98,213.6,215.75,214.2,213.06339999999992,214.14419999999987,,,,,,,,,9041,10085.9
2026-02-25T10:52:00-05:00,212,212,211.47,211.55,213.6,215.75,214.2,213.04629999999995,214.12469999999988,,,,,,,,,14986,10245.15
2026-02-25T10:53:00-05:00,211.51,211.8,211.45,211.8,213.6,215.75,214.2,213.02629999999994,214.10644999999988,,,,,,,,,5588,10404.55
2026-02-25T10:54:00-05:00,211.82,212,211.79,211.84,213.6,215.75,214.2,212.99889999999994,214.08814999999987,,,,,,,,,7471,10081.7
2026-02-25T10:55:00-05:00,211.86,211.86,211.43,211.54,213.6,215.75,214.2,212.96609999999993,214.06874999999988,,,,,,,,,8505,9998.75
2026-02-25T10:56:00-05:00,211.6,211.69,211.29,211.29,213.6,215.75,214.2,212.93649999999994,214.0480999999999,,,,,,,,,10635,10283.2
2026-02-25T10:57:00-05:00,211.28,211.28,210.77,211.16,213.6,215.75,214.2,212.8988999999999,214.02719999999994,,,,,,,,,24291,11080.55
2026-02-25T10:58:00-05:00,211.18,211.39,211.08,211.33,213.6,215.75,214.2,212.86649999999992,214.0075499999999,,,,,,,,,8049,10959.65
2026-02-25T10:59:00-05:00,211.35,211.46,211.3,211.4,213.6,215.75,214.2,212.82289999999995,213.9888999999999,,,,,,,,,7478,11040.3
2026-02-25T11:00:00-05:00,211.39,211.93,211.25,211.93,213.6,215.75,214.2,212.79149999999993,213.97254999999987,,,,,,,,,15766,10592.55
2026-02-25T11:01:00-05:00,211.92,212.05,211.65,211.85,213.6,215.75,214.2,212.76229999999993,213.9562999999999,,,,,,,,,14631,10647.05
2026-02-25T11:02:00-05:00,211.82,211.89,211.64,211.65,213.6,215.75,214.2,212.7260999999999,213.9392999999999,,,,,,,,,8707,10740.35
2026-02-25T11:03:00-05:00,211.7,212.09,211.6,211.87,213.6,215.75,214.2,212.6998999999999,213.92304999999985,,,,,,,,,17392,10872.2
2026-02-25T11:04:00-05:00,211.86,211.98,211.75,211.96,213.6,215.75,214.2,212.67809999999992,213.90719999999988,,,,,,,,,6148,10763.25
2026-02-25T11:05:00-05:00,211.87,211.88,211.64,211.76,213.6,215.75,214.2,212.6458999999999,213.88999999999984,,,,,,,,,6127,10616.3
2026-02-25T11:06:00-05:00,211.73,211.81,211.54,211.72,213.6,215.75,214.2,212.62369999999993,213.87224999999987,,,,,,,,,7494,10725.05
2026-02-25T11:07:00-05:00,211.61,211.76,211.5,211.76,213.6,215.75,214.2,212.59389999999993,213.8544999999999,,,,,,,,,7920,10098.9
2026-02-25T11:08:00-05:00,211.725,211.84,211.7,211.83,213.6,215.75,214.2,212.5716999999999,213.83684999999986,,,,,,,,,9187,10290
2026-02-25T11:09:00-05:00,211.84,211.96,211.69,211.88,213.6,215.75,214.2,212.5432999999999,213.81999999999988,,,,,,,,,13460,10468.15
2026-02-25T11:10:00-05:00,211.88,211.88,211.3,211.41,213.6,215.75,214.2,212.5030999999999,213.8006999999999,,,,,,,,,18690,11078.3
2026-02-25T11:11:00-05:00,211.37,211.64,211.37,211.5,213.6,215.75,214.2,212.46669999999986,213.78179999999986,,,,,,,,,9170,11084.75
2026-02-25T11:12:00-05:00,211.44,211.49,211.16,211.16,213.6,215.75,214.2,212.42349999999988,213.76059999999987,,,,,,,,,6110,10640.95
2026-02-25T11:13:00-05:00,211.2,211.27,211.16,211.27,213.6,215.75,214.2,212.38269999999986,213.74039999999985,,,,,,,,,5059,10614.5
2026-02-25T11:14:00-05:00,211.28,211.56,211.17,211.56,213.6,215.75,214.2,212.34149999999988,213.72144999999986,,,,,,,,,8847,10683.3
2026-02-25T11:15:00-05:00,211.53,211.79,211.48,211.48,213.6,215.75,214.2,212.2936999999999,213.70134999999985,,,,,,,,,8730,10694.55
2026-02-25T11:16:00-05:00,211.5,211.78,211.47,211.69,213.6,215.75,214.2,212.24879999999987,213.68254999999988,,,,,,,,,4001,10362.85
2026-02-25T11:17:00-05:00,211.64,211.71,211.38,211.71,213.6,215.75,214.2,212.2133999999999,213.66409999999985,,,,,,,,,7530,9524.8
2026-02-25T11:18:00-05:00,211.73,211.99,211.7,211.93,213.6,215.75,214.2,212.17939999999987,213.64699999999985,,,,,,,,,27605,10502.6
2026-02-25T11:19:00-05:00,211.92,211.98,211.76,211.84,213.6,215.75,214.2,212.1431999999999,213.62919999999988,,,,,,,,,6248,10441.1
2026-02-25T11:20:00-05:00,211.8,211.88,211.46,211.46,213.6,215.75,214.2,212.0969999999999,213.60954999999987,,,,,,,,,9036,10104.6
2026-02-25T11:21:00-05:00,211.455,211.55,211.28,211.31,213.6,215.75,214.2,212.06139999999988,213.58919999999986,,,,,,,,,11147,9930.4
2026-02-25T11:22:00-05:00,211.31,211.49,211.08,211.12,213.6,215.75,214.2,212.0137999999999,213.5681499999999,,,,,,,,,11110,10050.55
2026-02-25T11:23:00-05:00,211.11,211.19,211.02,211.06,213.6,215.75,214.2,211.96799999999988,213.54669999999987,,,,,,,,,10043,9683.1
2026-02-25T11:24:00-05:00,211.03,211.21,210.95,211.06,213.6,215.75,214.2,211.92619999999988,213.52594999999985,,,,,,,,,11993,9975.35
2026-02-25T11:25:00-05:00,211.04,211.6,211.03,211.59,213.6,215.75,214.2,211.8917999999999,213.5079499999999,,,,,,,,,14382,10388.1
2026-02-25T11:26:00-05:00,211.58,211.9,211.27,211.54,213.6,215.75,214.2,211.8587999999999,213.4896499999999,,,,,,,,,23728,11199.8
2026-02-25T11:27:00-05:00,211.53,211.75,211.46,211.72,213.6,215.75,214.2,211.82919999999987,213.47244999999992,,,,,,,,,9314,11269.5
2026-02-25T11:28:00-05:00,211.79,211.96,211.79,211.95,213.6,215.75,214.2,211.80379999999985,213.45624999999993,,,,,,,,,9265,11273.4
2026-02-25T11:29:00-05:00,211.97,212.33,211.87,212.06,213.6,215.75,214.2,211.77899999999988,213.4407999999999,,,,,,,,,26794,11940.1
2026-02-25T11:30:00-05:00,212.06,212.4,212.01,212.31,212.4,215.75,214.2,211.76559999999986,213.42719999999994,,,,,,,,,14731,11742.15
2026-02-25T11:31:00-05:00,212.29,212.55,212.23,212.51,212.4,215.75,214.2,211.75879999999987,213.4150499999999,,,,,,,,,10714,11819.35
2026-02-25T11:32:00-05:00,212.49,212.74,212.45,212.63,212.4,215.75,214.2,211.75199999999987,213.4031999999999,,,,,,,,,10492,12038.45
2026-02-25T11:33:00-05:00,212.66,212.93,212.66,212.79,212.4,215.75,214.2,211.75879999999987,213.3918999999999,,,,,,,,,10829,12326.95
2026-02-25T11:34:00-05:00,212.83,213,212.83,212.93,212.4,215.75,214.2,211.76439999999985,213.38079999999994,,,,,,,,,17447,12756.95
2026-02-25T11:35:00-05:00,212.95,213.11,212.75,212.81,213.6,215.75,214.2,211.77639999999985,213.36909999999992,,,,,,,,,12044,12922.65
2026-02-25T11:36:00-05:00,212.78,212.8,212.5,212.77,213.6,215.75,214.2,211.78239999999988,213.35694999999993,,,,,,,,,8941,13169.65
2026-02-25T11:37:00-05:00,212.77,213,212.76,212.93,213.6,215.75,214.2,211.80099999999987,213.34644999999992,,,,,,,,,6852,13135.75
2026-02-25T11:38:00-05:00,212.94,213.12,212.83,213.12,213.6,215.75,214.2,211.82139999999984,213.33634999999992,,,,,,,,,12779,12394.45
2026-02-25T11:39:00-05:00,213.12,213.56,213.12,213.4,213.6,215.75,214.2,211.85139999999984,213.3278499999999,,,,,,,,,18318,12997.95
2026-02-25T11:40:00-05:00,213.43,213.51,213.29,213.44,213.6,215.75,214.2,211.88319999999985,213.32064999999992,,,,,,,,,5696,12830.95
2026-02-25T11:41:00-05:00,213.47,213.52,213.4,213.52,213.6,215.75,214.2,211.91399999999985,213.31354999999994,,,,,,,,,7471,12647.15
2026-02-25T11:42:00-05:00,213.515,213.64,213.42,213.6,213.6,215.75,214.2,211.9549999999998,213.30614999999992,,,,,,,,,10023,12592.8
2026-02-25T11:43:00-05:00,213.63,214,213.6,213.87,213.6,215.75,214.2,211.99639999999982,213.3001499999999,,,,,,,,,26860,13433.65
2026-02-25T11:44:00-05:00,213.91,213.92,213.69,213.75,213.6,215.75,214.2,212.0345999999998,213.29304999999985,,,,,,,,,9662,13317.1
2026-02-25T11:45:00-05:00,213.76,213.96,213.75,213.78,213.6,215.75,214.2,212.0793999999998,213.2861499999999,,,,,,,,,6361,12916.05
2026-02-25T11:46:00-05:00,213.69,213.69,213.16,213.16,213.6,215.75,214.2,212.1167999999998,213.27554999999987,,,,,,,,,14519,12455.6
2026-02-25T11:47:00-05:00,213.1,213.2,212.87,212.96,213.6,215.75,214.2,212.15279999999981,213.26429999999985,,,,,,,,,7860,12382.9
2026-02-25T11:48:00-05:00,212.94,213.07,212.88,212.95,213.6,215.75,214.2,212.18519999999978,213.25294999999983,,,,,,,,,9548,12397.05
2026-02-25T11:49:00-05:00,212.95,212.95,212.72,212.77,213.6,215.75,214.2,212.2125999999998,213.24049999999988,,,,,,,,,4235,11269.1
2026-02-25T11:50:00-05:00,212.71,212.73,212.42,212.5,213.6,215.75,214.2,212.2239999999998,213.22694999999985,,,,,,,,,9006,10982.85
2026-02-25T11:51:00-05:00,212.49,212.5,212.33,212.41,213.6,215.75,214.2,212.2351999999998,213.21384999999987,,,,,,,,,5397,10717
2026-02-25T11:52:00-05:00,212.39,212.74,212.39,212.73,213.6,215.75,214.2,212.25679999999977,213.20149999999984,,,,,,,,,6575,10521.15
2026-02-25T11:53:00-05:00,212.7,212.77,212.465,212.6,213.6,215.75,214.2,212.27139999999977,213.18874999999986,,,,,,,,,3477,10153.55
2026-02-25T11:54:00-05:00,212.56,212.56,211.97,211.97,213.6,215.75,214.2,212.27159999999978,213.17334999999989,,,,,,,,,21277,10345.05
2026-02-25T11:55:00-05:00,211.97,211.97,211.8,211.8,213.6,215.75,214.2,212.27239999999975,213.15654999999987,,,,,,,,,10027,10244.2
2026-02-25T11:56:00-05:00,211.78,211.8,211.59,211.63,213.6,215.75,214.2,212.27059999999975,213.13884999999988,,,,,,,,,11847,10389.5
2026-02-25T11:57:00-05:00,211.66,211.68,211.49,211.53,213.6,215.75,214.2,212.26599999999976,213.12119999999987,,,,,,,,,6644,10379.1
2026-02-25T11:58:00-05:00,211.51,211.74,211.28,211.71,213.6,215.75,214.2,212.2635999999998,213.10399999999987,,,,,,,,,13493,10414.8
2026-02-25T11:59:00-05:00,211.76,212,211.76,211.96,213.6,215.75,214.2,212.26519999999974,213.08829999999986,,,,,,,,,13628,10180.3
2026-02-25T12:00:00-05:00,211.91,212.39,211.91,212.38,213.6,215.75,214.2,212.28459999999973,213.07399999999987,,,,,,,,,9654,10378.2
2026-02-25T12:01:00-05:00,212.4,212.4,211.85,212.055,213.6,215.75,214.2,212.29569999999975,213.0582749999999,,,,,,,,,13596,10684.45
2026-02-25T12:02:00-05:00,212.07,212.39,212.07,212.34,213.6,215.75,214.2,212.31929999999974,213.04422499999987,,,,,,,,,9865,10676.55
2026-02-25T12:03:00-05:00,212.35,212.36,212.18,212.27,213.6,215.75,214.2,212.33929999999975,213.02982499999987,,,,,,,,,8340,9750.55
2026-02-25T12:04:00-05:00,212.26,212.3,211.93,212.24,212.4,215.75,214.2,212.35289999999975,213.01482499999986,,,,,,,,,8915,9713.2
2026-02-25T12:05:00-05:00,212.22,212.26,212.01,212.07,212.4,215.75,214.2,212.36469999999974,212.9989749999999,,,,,,,,,4769,9633.6
2026-02-25T12:06:00-05:00,212.07,212.21,212.07,212.11,212.4,215.75,214.2,212.3730999999997,212.98337499999988,,,,,,,,,3325,9073.9
2026-02-25T12:07:00-05:00,212.14,212.21,211.98,212.05,212.4,215.75,214.2,212.37989999999974,212.96712499999987,,,,,,,,,5774,8969.6
2026-02-25T12:08:00-05:00,212.03,212.03,211.71,211.87,212.4,215.75,214.2,212.3786999999997,212.94997499999988,,,,,,,,,6683,8826.35
2026-02-25T12:09:00-05:00,211.94,212.11,211.91,212.09,212.4,215.75,214.2,212.3836999999997,212.93447499999988,,,,,,,,,2970,8763.1
2026-02-25T12:10:00-05:00,212.09,212.14,211.97,212.08,212.4,215.75,214.2,212.39609999999968,212.91887499999987,,,,,,,,,3521,8488.85
2026-02-25T12:11:00-05:00,212.09,212.23,212.04,212.13,212.4,215.75,214.2,212.41249999999968,212.90362499999983,,,,,,,,,2113,8324.65
2026-02-25T12:12:00-05:00,212.15,212.37,212.15,212.26,212.4,215.75,214.2,212.4352999999997,212.88887499999987,,,,,,,,,4088,8200.3
2026-02-25T12:13:00-05:00,212.23,212.39,212.15,212.15,212.4,215.75,214.2,212.4570999999997,212.87367499999985,,,,,,,,,2375,8145.2
2026-02-25T12:14:00-05:00,212.2,212.46,212.2,212.425,212.4,215.75,214.2,212.4843999999997,212.85969999999986,,,,,,,,,4872,7324.95
2026-02-25T12:15:00-05:00,212.4,212.47,212.315,212.43,212.4,215.75,214.2,212.5011999999997,212.84479999999985,,,,,,,,,2336,6940.4
2026-02-25T12:16:00-05:00,212.43,212.51,212.4,212.4,212.4,215.75,214.2,212.5183999999997,212.82979999999986,,,,,,,,,4094,6552.75
2026-02-25T12:17:00-05:00,212.47,212.61,212.43,212.49,212.4,215.75,214.2,212.53379999999973,212.81549999999984,,,,,,,,,5794,6510.25
2026-02-25T12:18:00-05:00,212.46,212.55,212.45,212.46,212.4,215.75,214.2,212.5439999999997,212.80254999999985,,,,,,,,,3644,6017.8
2026-02-25T12:19:00-05:00,212.5,212.61,212.15,212.42,212.4,215.75,214.2,212.5511999999997,212.78919999999988,,,,,,,,,11444,5908.6
2026-02-25T12:20:00-05:00,212.38,212.48,212.33,212.45,212.4,215.75,214.2,212.55399999999972,212.77579999999983,,,,,,,,,3433,5597.55
2026-02-25T12:21:00-05:00,212.43,212.5,212.3,212.32,212.4,215.75,214.2,212.5501999999997,212.76154999999983,,,,,,,,,2734,5054.45
2026-02-25T12:22:00-05:00,212.35,212.58,212.35,212.48,212.4,215.75,214.2,212.54719999999972,212.74794999999983,,,,,,,,,3187,4720.55
2026-02-25T12:23:00-05:00,212.475,212.6,212.46,212.53,212.4,215.75,214.2,212.54199999999972,212.73514999999986,,,,,,,,,3967,4501.9
2026-02-25T12:24:00-05:00,212.52,212.55,212.45,212.5,212.4,215.75,214.2,212.53339999999972,212.72269999999983,,,,,,,,,1771,4144.7
2026-02-25T12:25:00-05:00,212.51,212.82,212.51,212.7,212.4,215.75,214.2,212.53119999999973,212.71254999999982,,,,,,,,,6112,4211.85
2026-02-25T12:26:00-05:00,212.67,212.88,212.67,212.88,212.4,215.75,214.2,212.53339999999972,212.70304999999985,,,,,,,,,5215,4306.35
2026-02-25T12:27:00-05:00,212.83,212.83,212.61,212.67,212.4,215.75,214.2,212.5281999999997,212.69289999999987,,,,,,,,,1099,4072.6
2026-02-25T12:28:00-05:00,212.66,212.67,212.6,212.6,212.4,215.75,214.2,212.51779999999974,212.68139999999988,,,,,,,,,1069,3791.9
